Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
J1055+5731,  12 59 05.8,  +57 31 10,  DN,  SU,   nan,  0.065000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1259+2426,  17 43 05.7,  +24 26 33,  DN,  SU,   nan,  0.065000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1743+2311,  17 52 19.1,  +23 11 08,  DN,  SU,  20.18,  0.065000,  3749.13,  2224.89,  4642.81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1752+5001,  23 19 36.1,  +50 01 16,  DN,  SU,   nan,  0.065000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
UV Per,  02 32 38.0,  +57 11 21,  DN,  SU,  17.93,  0.064900,  252.03,  13.09,  15.61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
EQ Cet,  13 43 23.2,  -23 39 43,  NL,  AM,  17.34,  0.064455,  285.98,  13.86,  15.56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HW Boo,  09 35 37.5,  +15 09 17,  DN,    ,  17.56,  0.064350,  402.82,  38.50,  50.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0935+1619,  01 27 54.5,  +16 19 51,  CV,  NL,  18.75,  0.064059,  3290.98,  1905.25,  4076.39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0127-5817,  05 07 16.2,  -58 17 17,  DN,  SU,  20.51,  0.064000,  2820.37,  1995.99,  4564.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0507+1253,  11 27 26.0,  +12 53 15,  DN,  SU,  20.30,  0.064000,  3149.62,  2534.74,  4716.14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1127-2822,  14 42 52.0,  -28 22 12,  DN,  SU,   nan,  0.064000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1442-2250,  16 04 10.6,  -22 50 39,  DN,  SU,   nan,  0.064000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1604+1456,  17 03 43.0,  +14 56 19,  DN,  SU,   nan,  0.064000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1703+6607,  21 44 26.4,  +66 07 45,  DN,  SU,  17.44,  0.064000,  5566.18,  2117.33,  4149.07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2144+2220,  09 45 58.2,  +22 20 25,  DN,  SU,  17.13,  0.064000,  1072.15,  218.03,  366.72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0945+2922,  19 44 27.8,  +29 22 53,  NL,    ,  19.06,  0.063900,  552.44,  173.61,  526.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1944-4202,  18 17 22.2,  -42 02 09,  NL,  AM,  19.93,  0.063850,  622.63,  262.01,  1908.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1817-2508,  13 12 23.5,  -25 08 43,  NL,  IP,  16.91,  0.063800,  -13.08,  0.02,  0.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
QZ Lib,  21 31 22.4,  -08 39 07,  DN,  SU,  18.88,  0.063300,  190.20,  17.90,  22.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
QZ Aqr,  11 31 22.4,  -00 39 37,  DN,  SU,   nan,  0.063300,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CG CMa,  13 21 04.0,  -23 45 34,  DN,  SU,  16.26,  0.063275,  5624.34,  1744.30,  3283.37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1321+5609,  14 40 11.0,  +56 09 58,  NL,  AM,  17.24,  0.063235,  832.88,  73.92,  96.91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VY Aqr,  02 48 48.1,  -08 49 37,  DN,  SU,  16.86,  0.063090,  138.47,  4.10,  4.51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0248+5012,  06 00 10.0,  +50 12 39,  DN,  SU,   nan,  0.063000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0600+1426,  07 29 48.6,  +14 26 13,  DN,  SU,  20.01,  0.063000,  2660.41,  1937.94,  4606.27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0729+5938,  07 34 18.7,  +59 38 25,  DN,  SU,  19.00,  0.063000,  450.08,  132.77,  367.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0734+2713,  14 00 38.0,  +27 13 09,  DN,  SU,  19.75,  0.063000,  -2.68,  0.01,  0.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1400+5723,  14 11 43.5,  +57 23 41,  DN,  SU,  18.88,  0.063000,  602.06,  131.30,  233.20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1411+2620,  15 19 29.6,  +26 20 52,  DN,  SU,   nan,  0.063000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
EK TrA,  03 33 20.6,  -65 05 35,  DN,  SU,  18.44,  0.062880,  4507.59,  2033.27,  3956.30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0333-4451,  10 57 54.2,  -44 51 42,  DN,    ,  17.82,  0.062860,  569.09,  51.43,  63.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HO Del,  16 31 20.9,  +14 03 09,  DN,  SU,  18.21,  0.062700,  528.15,  85.36,  135.29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1631+1031,  13 00 30.3,  +10 31 34,  DN,  SU,  18.52,  0.062700,  501.00,  42.67,  52.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V347 Pav,  02 57 37.7,  -74 18 34,  NL,  AM,  17.26,  0.062557,  161.91,  3.39,  3.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V436 Cen,  20 29 47.5,  -37 40 49,  DN,  SU,  16.32,  0.062501,  157.27,  2.55,  2.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
DP Leo,  13 25 36.1,  +17 57 41,  NL,  AM,  18.63,  0.062363,  315.49,  43.53,  62.36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V611 Her,  03 01 28.8,  +19 59 40,  DN,  SU,  19.85,  0.062000,  2030.88,  1226.06,  4082.64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0301+4011,  07 54 14.5,  +40 11 05,  DN,  SU,   nan,  0.062000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0754+3132,  11 07 20.6,  +31 32 16,  DN,  SU,  19.78,  0.062000,  2570.61,  1800.19,  4606.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1107-6108,  12 02 51.6,  -61 08 33,  DN,  SU,  15.52,  0.062000,  3172.10,  471.17,  630.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1202-4541,  12 39 56.2,  -45 41 16,  DN,  SU,  18.99,  0.062000,  468.98,  73.89,  113.27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1239-4716,  19 17 56.8,  -47 16 24,  DN,  SU,  19.47,  0.062000,  458.72,  113.39,  208.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1917-5657,  20 32 37.5,  -56 57 58,  DN,  SU,   nan,  0.062000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2032+0305,  21 20 25.2,  +03 05 25,  DN,  SU,   nan,  0.062000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CP Tuc,  18 32 51.6,  -59 10 28,  NL,  AM,  19.15,  0.061832,  218.01,  17.57,  21.68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
DT Pyx,  15 14 15.7,  -29 42 37,  DN,  SU,  19.01,  0.061650,  361.47,  54.59,  74.04, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V4140 Sgr,  12 12 09.3,  -38 56 12,  DN,  SU,  17.72,  0.061430,  623.51,  93.07,  122.10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CP Pup,  03 32 31.9,  -35 21 06,  Na,  SH,  15.06,  0.061264,  813.44,  21.80,  23.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
XZ Eri,  15 37 56.9,  -15 23 24,  DN,  SU,  19.25,  0.061159,  348.00,  51.18,  73.93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1537-2440,  01 41 50.4,  -24 40 14,  DN,  SU,   nan,  0.061010,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0141+0908,  01 57 46.1,  +09 08 22,  DN,  SU,  20.05,  0.061000,  3171.50,  2255.45,  4862.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0157+5110,  02 43 54.1,  +51 10 24,  DN,  SU,  20.12,  0.061000,  3342.73,  2408.54,  4841.38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0243-1603,  04 39 15.5,  -16 03 14,  DN,  SU,  20.34,  0.061000,  698.81,  369.80,  3530.85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0439+4242,  04 49 32.3,  +42 42 33,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0449+3605,  05 06 59.2,  +36 05 14,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0506-1659,  05 59 24.1,  -16 59 32,  DN,  SU,  18.66,  0.061000,  599.54,  115.41,  181.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0559-5125,  06 43 35.1,  -51 25 22,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0643+7410,  09 07 05.4,  +74 10 15,  DN,  SU,  20.73,  0.061000,  3496.15,  2411.35,  4822.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0907-1042,  10 15 45.5,  -10 42 45,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1015+0333,  10 38 59.9,  +03 33 13,  DN,  SU,  17.78,  0.061000,  2062.24,  780.63,  2104.83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1038-3654,  16 23 14.4,  -36 54 42,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1623+6500,  18 22 01.9,  +65 00 38,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1822+3249,  20 09 24.1,  +32 49 08,  DN,  SU,   nan,  0.061000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2009-6326,  20 31 55.1,  -63 26 23,  DN,  SU,  20.42,  0.061000,  2670.52,  2096.69,  4732.35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
UZ Boo,  17 51 19.4,  +22 00 56,  DN,  SU,  19.99,  0.060900,  316.11,  82.85,  179.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1751-2936,  20 37 49.3,  -29 36 59,  NL,  AM,  17.46,  0.060900,  5821.45,  2397.62,  4798.61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V1028 Cyg,  18 53 30.7,  +56 56 37,  DN,  SU,  18.89,  0.060600,  622.38,  115.23,  185.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
KX Aql,  08 13 18.5,  +14 17 47,  DN,  SU,  18.85,  0.060350,  3989.64,  2027.61,  4562.57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V496 Aur,  08 07 14.3,  +40 46 54,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CI UMa,  00 19 52.3,  +71 55 43,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0019+4649,  01 39 35.6,  +46 49 33,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0139+3538,  06 40 21.1,  +35 38 41,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0640+4421,  06 46 08.2,  +44 21 28,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0646+4033,  09 11 51.8,  +40 33 05,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0911-7756,  10 36 19.8,  -77 56 34,  DN,  SU,  20.58,  0.060000,  3131.98,  2113.63,  5115.30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1036-6337,  10 51 22.9,  -63 37 33,  DN,  SU,  17.86,  0.060000,  2683.96,  913.27,  2132.94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1051+6725,  14 05 22.9,  +67 25 29,  DN,  SU,  18.65,  0.060000,  1173.92,  326.88,  736.87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1405-1902,  16 49 25.4,  -19 02 09,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1649+1402,  17 20 38.7,  +14 02 44,  DN,  SU,  20.85,  0.060000,  -1.09,  0.01,  0.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1720+1838,  17 34 32.5,  +18 38 02,  DN,  SU,  20.09,  0.060000,  3445.89,  2268.63,  4620.90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1734+4342,  19 53 27.2,  +43 42 19,  DN,  SU,   nan,  0.060000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1953+1859,  22 10 25.2,  +18 59 13,  DN,  SU,  19.57,  0.060000,  830.58,  305.73,  1266.49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2210+3046,  22 47 39.7,  +30 46 06,  DN,  SU,  20.39,  0.060000,  257.50,  65.96,  139.41, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2247-3622,  12 50 44.4,  -36 22 53,  DN,  SU,  19.65,  0.060000,  353.15,  88.27,  174.36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1250+1549,  17 43 48.6,  +15 49 58,  NL,  AM,  18.22,  0.059950,  128.75,  4.79,  5.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V521 Peg,  17 03 43.6,  +18 40 08,  DN,  SU,  17.04,  0.059900,  191.51,  5.10,  5.21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
DW Cnc,  08 26 54.7,  +16 16 45,  NL,  IP,  15.52,  0.059793,  208.90,  4.00,  4.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0826-0007,  21 12 58.7,  -00 07 33,  DN,  SU,  19.62,  0.059760,  988.44,  573.16,  3952.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HT Cam,  07 47 27.6,  +63 06 01,  NL,  IP,  16.70,  0.059712,  371.44,  12.97,  15.32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FS Aur,  14 04 54.0,  +28 35 11,  DN,  SU,  15.70,  0.059581,  550.19,  32.89,  36.75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1404-1027,  17 14 42.6,  -10 27 02,  DN,  SU,  19.48,  0.059579,  1693.09,  1049.78,  4365.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
EL UMa,  08 45 55.1,  +36 59 46,  DN,  SU,  20.46,  0.059400,  2910.99,  2178.93,  4739.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V498 Hya,  17 51 23.5,  +03 39 30,  DN,  SU,  20.83,  0.059400,  3211.03,  2670.93,  5000.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V585 Lyr,  10 44 11.4,  +40 44 09,  DN,  SU,  20.20,  0.059300,  -1.28,  0.02,  0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
EZ Lyn,  05 57 21.8,  +51 03 49,  DN,  SU,  17.81,  0.059005,  146.07,  5.47,  5.37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1202+4503,  13 24 39.9,  +45 03 49,  DN,  SU,  19.67,  0.059000,  629.96,  172.71,  447.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1324-1951,  13 40 15.0,  -19 51 29,  DN,  SU,   nan,  0.059000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1340-3505,  18 53 09.6,  -35 05 12,  DN,    ,  18.46,  0.059000,  689.03,  136.76,  228.76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1853+5945,  20 03 59.6,  +59 45 07,  DN,  SU,  18.49,  0.059000,  676.19,  100.59,  141.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2003-3928,  20 52 52.7,  -39 28 31,  DN,  SU,  19.70,  0.059000,  482.43,  139.01,  345.50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V498 Vul,  07 55 07.7,  +22 42 32,  DN,  SU,  19.38,  0.058900,  2807.96,  1585.51,  4244.32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
OV Dra,  20 03 31.3,  +66 55 25,  DN,  SU,  18.59,  0.058736,  477.05,  51.68,  70.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2003-2849,  21 09 50.4,  -28 49 41,  DN,    ,  19.56,  0.058680,  357.84,  81.03,  156.67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2109+1348,  17 29 29.5,  +13 48 40,  DN,  SU,  18.42,  0.058650,  219.82,  21.90,  26.26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CC Scl,  01 37 41.1,  -30 48 46,  DN,  SU,  16.88,  0.058567,  204.87,  10.20,  10.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0137+2203,  07 52 55.0,  +22 03 12,  DN,  SU,   nan,  0.058540,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0752+5305,  09 21 22.8,  +53 05 31,  DN,  SU,   nan,  0.058510,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
BM CrB,  11 12 17.4,  +36 02 53,  NL,  AM,  18.00,  0.058500,  421.20,  24.84,  29.07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RZ LMi,  17 35 16.9,  +34 07 25,  DN,  SU,  15.22,  0.058400,  738.85,  69.31,  86.86, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1735+1547,  22 30 03.0,  +15 47 08,  DN,  SU,  17.49,  0.058300,  1119.13,  172.61,  245.09, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2230-1458,  21 54 57.7,  -14 58 35,  DN,  SU,   nan,  0.058300,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
WX Cet,  17 06 09.7,  -17 56 23,  DN,  SU,  18.14,  0.058261,  265.03,  16.98,  20.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V386 Ser,  19 55 12.5,  -01 02 22,  DN,  ZZ,  19.04,  0.058100,  248.00,  32.76,  44.62, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FZ Cet,  10 31 00.6,  -22 15 58,  DN,  SU,  18.24,  0.058000,  351.02,  31.71,  38.17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V1186 Sco,  07 32 08.1,  -30 56 38,  Na,    ,   nan,  0.058000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0732+0641,  17 23 26.0,  +06 41 50,  DN,  SU,   nan,  0.058000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1723+3304,  20 36 44.2,  +33 04 14,  DN,  SU,   nan,  0.058000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2036-1311,  06 27 03.8,  -13 11 56,  DN,  SU,  20.14,  0.058000,  2424.07,  1658.41,  4706.53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0627+3952,  21 00 16.0,  +39 52 49,  DN,  SU,  20.10,  0.057870,  2651.20,  1953.27,  4742.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
MM Hya,  17 59 24.1,  -06 47 45,  DN,  SU,  18.70,  0.057590,  371.74,  46.29,  61.49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2205+1155,  02 34 27.7,  +11 55 54,  DN,  SU,  20.14,  0.057520,  2880.62,  2009.31,  4705.30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
DO Vul,  23 38 22.5,  +19 34 43,  DN,  SU,  20.85,  0.057300,  3706.62,  2573.47,  5091.00, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0043-0037,  01 20 59.6,  -00 37 30,  DN,  ZZ,  19.88,  0.057170,  407.81,  121.83,  307.11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
HV Vir,  19 15 02.1,  +01 53 29,  DN,  SU,  19.14,  0.057069,  374.37,  79.77,  131.42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1035+0551,  06 36 17.4,  +05 51 58,  DN,  BD,  18.82,  0.057007,  212.94,  22.18,  26.42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0636-3114,  07 38 19.4,  -31 14 43,  DN,  SU,  19.89,  0.057000,  916.45,  389.25,  2174.16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0738-8250,  07 51 07.5,  -82 50 40,  DN,  SU,  19.57,  0.057000,  507.78,  126.09,  252.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0751+3006,  08 11 17.1,  +30 06 28,  DN,  SU,  19.73,  0.057000,  3208.48,  2068.31,  4633.91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0811+1520,  08 11 10.4,  +15 20 03,  DN,  SU,   nan,  0.057000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0811+6600,  09 48 54.0,  +66 00 10,  DN,  SU,   nan,  0.057000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0948+0149,  10 58 35.1,  +01 49 11,  DN,  SU,   nan,  0.057000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1304+0103,  16 16 18.7,  +01 03 31,  DN,  SU,  20.62,  0.057000,  2977.31,  2231.51,  4727.35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1616+1151,  20 37 06.8,  +11 51 05,  DN,  SU,  20.75,  0.057000,  -1.09,  0.01,  0.02, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2037-3012,  21 55 12.7,  -30 12 22,  DN,  SU,   nan,  0.057000,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J2155+2741,  16 10 27.6,  +27 41 19,  DN,  SU,  20.42,  0.057000,  3386.97,  2149.35,  4895.28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1501+5501,  18 19 53.8,  +55 01 23,  DN,  SU,  19.26,  0.056841,  354.86,  52.37,  70.15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GR Ori,  16 05 01.4,  +01 10 10,  DN,  SU,   nan,  0.056700,  nan,  nan,  nan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1605+2030,  23 13 00.0,  +20 30 57,  DN,  SU,  19.82,  0.056700,  379.27,  104.34,  260.50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
GY Cet,  15 32 00.4,  -09 01 22,  DN,  ZZ,  18.56,  0.056630,  308.31,  35.07,  46.76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J1532-2833,  17 51 47.4,  -28 33 57,  DN,  SU,  19.73,  0.056630,  1596.38,  1146.29,  4361.38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
FL Psc,  09 02 39.7,  +12 17 12,  DN,  SU,  17.53,  0.056540,  153.89,  4.98,  5.33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V1454 Cyg,  02 00 25.4,  +35 21 46,  DN,  SU,  20.75,  0.056500,  114.10,  29.35,  61.72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
V391 Cam,  03 09 29.8,  +62 47 52,  DN,  SU,  15.53,  0.056200,  164.36,  1.91,  2.04, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0309+2638,  00 57 41.0,  +26 38 04,  DN,  SU,  18.65,  0.056200,  249.77,  25.92,  31.07, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
CI Gru,  01 32 02.7,  -42 28 52,  DN,  SU,  19.23,  0.056000,  -70.99,  0.01,  0.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0132-1043,  02 06 33.4,  -10 43 57,  DN,  SU,  20.53,  0.056000,  3146.71,  2284.19,  4913.95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0206+2057,  05 58 45.5,  +20 57 08,  DN,  SU,  18.25,  0.056000,  516.49,  83.42,  125.70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
J0558+3915,  06 11 28.0,  +39 15 33,  DN,  SU,  18.75,  0.056000,  592.46,  116.63,  191.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
